CONCEPTO;TIPO_FORMULA;FORMULA;PLANTA_PERSONAL;DESCR_PLANTA;CANTIDAD
1001;5;1001;2;MENSUALIZADA(D.VECIN;67
1026;2;1;2;MENSUALIZADA(D.VECIN;19
1035;1;1035;2;MENSUALIZADA(D.VECIN;66
1035;1;10359;2;MENSUALIZADA(D.VECIN;1
1035;2;1;2;MENSUALIZADA(D.VECIN;1
1043;1;10432;2;MENSUALIZADA(D.VECIN;66
1047;1;10472;2;MENSUALIZADA(D.VECIN;1
1047;5;1047;2;MENSUALIZADA(D.VECIN;1
1065;1;1065;2;MENSUALIZADA(D.VECIN;54
1066;1;1066;2;MENSUALIZADA(D.VECIN;16
2002;1;2002;2;MENSUALIZADA(D.VECIN;6
2003;1;2003;2;MENSUALIZADA(D.VECIN;6
2076;1;2076;2;MENSUALIZADA(D.VECIN;6
2077;1;2077;2;MENSUALIZADA(D.VECIN;6
2078;1;2078;2;MENSUALIZADA(D.VECIN;6
2080;1;2080;2;MENSUALIZADA(D.VECIN;6
2080;1;20801;2;MENSUALIZADA(D.VECIN;6
2081;1;2081;2;MENSUALIZADA(D.VECIN;6
2081;1;20811;2;MENSUALIZADA(D.VECIN;6
2082;1;2082;2;MENSUALIZADA(D.VECIN;6
3040;1;3040;2;MENSUALIZADA(D.VECIN;67
3041;1;3041;2;MENSUALIZADA(D.VECIN;67
3043;1;3043;2;MENSUALIZADA(D.VECIN;2
3047;1;3047;2;MENSUALIZADA(D.VECIN;3
3051;1;3051;2;MENSUALIZADA(D.VECIN;6
3056;1;3056;2;MENSUALIZADA(D.VECIN;1
3059;2;1;2;MENSUALIZADA(D.VECIN;2
3067;2;1;2;MENSUALIZADA(D.VECIN;6
3068;2;3068;2;MENSUALIZADA(D.VECIN;4
3069;2;1;2;MENSUALIZADA(D.VECIN;8
3071;2;1;2;MENSUALIZADA(D.VECIN;1
3082;1;3082;2;MENSUALIZADA(D.VECIN;1
3084;1;3084;2;MENSUALIZADA(D.VECIN;66
3085;1;3085;2;MENSUALIZADA(D.VECIN;66
3087;1;3087;2;MENSUALIZADA(D.VECIN;2
3088;1;3088;2;MENSUALIZADA(D.VECIN;6
3089;2;1;2;MENSUALIZADA(D.VECIN;4
3101;1;31011;2;MENSUALIZADA(D.VECIN;93
4040;1;4040;2;MENSUALIZADA(D.VECIN;67
4041;1;4041;2;MENSUALIZADA(D.VECIN;67
4084;1;4084;2;MENSUALIZADA(D.VECIN;66
4085;1;4085;2;MENSUALIZADA(D.VECIN;66
5052;1;1052;2;MENSUALIZADA(D.VECIN;67
5053;2;1;2;MENSUALIZADA(D.VECIN;68
5054;3;5054;2;MENSUALIZADA(D.VECIN;68
5101;3;5101;2;MENSUALIZADA(D.VECIN;94
5102;3;5102;2;MENSUALIZADA(D.VECIN;94
5103;3;5103;2;MENSUALIZADA(D.VECIN;94
5103;3;5125;2;MENSUALIZADA(D.VECIN;94
5104;3;5104;2;MENSUALIZADA(D.VECIN;94
5104;3;5126;2;MENSUALIZADA(D.VECIN;94
5105;3;5105;2;MENSUALIZADA(D.VECIN;94
5106;1;5106;2;MENSUALIZADA(D.VECIN;94
5107;1;51713;2;MENSUALIZADA(D.VECIN;94
5107;1;51723;2;MENSUALIZADA(D.VECIN;94
5107;1;51733;2;MENSUALIZADA(D.VECIN;94
5109;1;5027;2;MENSUALIZADA(D.VECIN;94
5109;1;51800;2;MENSUALIZADA(D.VECIN;94
5109;1;51801;2;MENSUALIZADA(D.VECIN;94
5109;1;51802;2;MENSUALIZADA(D.VECIN;94
5109;1;51803;2;MENSUALIZADA(D.VECIN;94
5109;3;5123;2;MENSUALIZADA(D.VECIN;94
5110;1;51101;2;MENSUALIZADA(D.VECIN;94
5111;4;81;2;MENSUALIZADA(D.VECIN;94
5131;1;51301;2;MENSUALIZADA(D.VECIN;93
5132;1;51304;2;MENSUALIZADA(D.VECIN;93
5136;1;51305;2;MENSUALIZADA(D.VECIN;93
5170;1;5171;2;MENSUALIZADA(D.VECIN;94
5170;1;5172;2;MENSUALIZADA(D.VECIN;94
5170;1;5173;2;MENSUALIZADA(D.VECIN;94
5175;2;1;2;MENSUALIZADA(D.VECIN;2
1001;2;1001;2;PASANTE TERCIARIO;6
1001;2;1;1;PERSONAL MERC.ABASTO;6
1004;2;1;1;PERSONAL MERC.ABASTO;6
1035;1;1035;1;PERSONAL MERC.ABASTO;6
1047;2;1;1;PERSONAL MERC.ABASTO;6
1052;1;1052;1;PERSONAL MERC.ABASTO;2
3040;1;3040;1;PERSONAL MERC.ABASTO;6
3041;1;3041;1;PERSONAL MERC.ABASTO;6
3043;1;3043;1;PERSONAL MERC.ABASTO;6
3044;1;3044;1;PERSONAL MERC.ABASTO;6
3045;1;3045;1;PERSONAL MERC.ABASTO;6
3055;2;1;1;PERSONAL MERC.ABASTO;1
3068;2;3068;1;PERSONAL MERC.ABASTO;2
3069;2;1;1;PERSONAL MERC.ABASTO;1
3084;1;3084;1;PERSONAL MERC.ABASTO;6
3085;1;3085;1;PERSONAL MERC.ABASTO;6
3086;1;3086;1;PERSONAL MERC.ABASTO;6
3087;1;3087;1;PERSONAL MERC.ABASTO;6
3088;1;3088;1;PERSONAL MERC.ABASTO;6
4040;1;4040;1;PERSONAL MERC.ABASTO;6
4041;1;4041;1;PERSONAL MERC.ABASTO;6
4043;1;4043;1;PERSONAL MERC.ABASTO;6
4045;1;4045;1;PERSONAL MERC.ABASTO;6
4046;1;4046;1;PERSONAL MERC.ABASTO;6
4047;1;4047;1;PERSONAL MERC.ABASTO;6
4084;1;4084;1;PERSONAL MERC.ABASTO;6
4085;1;4085;1;PERSONAL MERC.ABASTO;6
4086;1;4086;1;PERSONAL MERC.ABASTO;6
4087;1;4087;1;PERSONAL MERC.ABASTO;6
4088;1;4088;1;PERSONAL MERC.ABASTO;6
5053;2;1;1;PERSONAL MERC.ABASTO;2
5054;3;5054;1;PERSONAL MERC.ABASTO;2
5131;1;51301;1;PERSONAL MERC.ABASTO;6
5132;1;51304;1;PERSONAL MERC.ABASTO;6
5136;1;51304;1;PERSONAL MERC.ABASTO;6
0;0;0;1;PLANTA PERMANENTE;16
1001;1;10012;1;PLANTA PERMANENTE;7
1001;5;1001;1;PLANTA PERMANENTE;7
1001;1;10012;1;PLANTA PERMANENTE;3525
1001;2;1;1;PLANTA PERMANENTE;44
1001;2;7001;1;PLANTA PERMANENTE;4
1001;5;1001;1;PLANTA PERMANENTE;3558
1004;1;1004;1;PLANTA PERMANENTE;8
1004;1;1004;1;PLANTA PERMANENTE;52443
1004;2;1;1;PLANTA PERMANENTE;20
1005;1;1005;1;PLANTA PERMANENTE;1347
1005;1;10051;1;PLANTA PERMANENTE;327
1005;2;1;1;PLANTA PERMANENTE;7
1006;1;1006;1;PLANTA PERMANENTE;32
1008;1;1008;1;PLANTA PERMANENTE;3
1008;1;1008;1;PLANTA PERMANENTE;2331
1008;2;1;1;PLANTA PERMANENTE;45
1008;3;1001;1;PLANTA PERMANENTE;254
1010;2;1010;1;PLANTA PERMANENTE;6
1010;2;10101;1;PLANTA PERMANENTE;22
1014;3;1001;1;PLANTA PERMANENTE;18
1015;3;1001;1;PLANTA PERMANENTE;2
1015;2;1;1;PLANTA PERMANENTE;2
1015;3;1001;1;PLANTA PERMANENTE;1817
1015;5;1001;1;PLANTA PERMANENTE;5
1016;1;1016;1;PLANTA PERMANENTE;629
1017;2;1;1;PLANTA PERMANENTE;1
1018;1;1018;1;PLANTA PERMANENTE;938
1018;2;1;1;PLANTA PERMANENTE;7
1018;3;1001;1;PLANTA PERMANENTE;4
1024;1;1065;1;PLANTA PERMANENTE;1
1024;1;1065;1;PLANTA PERMANENTE;92
1025;1;1025;1;PLANTA PERMANENTE;24131
1025;2;1;1;PLANTA PERMANENTE;3
1026;2;1;1;PLANTA PERMANENTE;1515
1027;1;1027;1;PLANTA PERMANENTE;227
1028;3;1001;1;PLANTA PERMANENTE;2
1028;2;1;1;PLANTA PERMANENTE;31
1028;5;1028;1;PLANTA PERMANENTE;504
1029;1;1029;1;PLANTA PERMANENTE;29077
1029;2;1;1;PLANTA PERMANENTE;2
1030;2;1;1;PLANTA PERMANENTE;2
1030;2;1030;1;PLANTA PERMANENTE;1
1032;1;1032;1;PLANTA PERMANENTE;183
1033;5;1033;1;PLANTA PERMANENTE;1
1034;2;1;1;PLANTA PERMANENTE;4
1035;1;1035;1;PLANTA PERMANENTE;7
1035;1;10359;1;PLANTA PERMANENTE;1
1035;1;1035;1;PLANTA PERMANENTE;3560
1035;1;1038;1;PLANTA PERMANENTE;2
1035;1;10359;1;PLANTA PERMANENTE;106
1035;2;1;1;PLANTA PERMANENTE;25
1036;1;1036;1;PLANTA PERMANENTE;120
1036;2;1;1;PLANTA PERMANENTE;4
1037;5;1037;1;PLANTA PERMANENTE;5
1038;1;1038;1;PLANTA PERMANENTE;353
1039;1;1039;1;PLANTA PERMANENTE;326
1041;2;1024;1;PLANTA PERMANENTE;121
1042;1;1042;1;PLANTA PERMANENTE;3
1042;1;1042;1;PLANTA PERMANENTE;54
1042;2;1;1;PLANTA PERMANENTE;6
1043;1;10432;1;PLANTA PERMANENTE;3
1043;2;1;1;PLANTA PERMANENTE;1
1043;1;10432;1;PLANTA PERMANENTE;124
1043;2;1;1;PLANTA PERMANENTE;25
1043;5;1043;1;PLANTA PERMANENTE;123
1048;2;1;1;PLANTA PERMANENTE;3
1048;2;1048;1;PLANTA PERMANENTE;90
1050;2;1;1;PLANTA PERMANENTE;84
1051;2;1;1;PLANTA PERMANENTE;35
1054;2;1;1;PLANTA PERMANENTE;45
1057;2;10571;1;PLANTA PERMANENTE;11
1058;2;1;1;PLANTA PERMANENTE;19
1059;2;1;1;PLANTA PERMANENTE;2
1059;2;1;1;PLANTA PERMANENTE;3443
1065;1;1065;1;PLANTA PERMANENTE;1
1065;1;1065;1;PLANTA PERMANENTE;1497
1065;2;1;1;PLANTA PERMANENTE;41
1066;1;1066;1;PLANTA PERMANENTE;1
1066;1;1066;1;PLANTA PERMANENTE;293
1066;2;1;1;PLANTA PERMANENTE;130
1068;2;1;1;PLANTA PERMANENTE;1
1072;1;1072;1;PLANTA PERMANENTE;1
1072;1;1072;1;PLANTA PERMANENTE;188
1074;1;1074;1;PLANTA PERMANENTE;3799
1076;1;1076;1;PLANTA PERMANENTE;3
1081;3;1081;1;PLANTA PERMANENTE;1
2002;1;2002;1;PLANTA PERMANENTE;1
2002;1;2002;1;PLANTA PERMANENTE;1738
2002;2;1;1;PLANTA PERMANENTE;36
2003;1;2003;1;PLANTA PERMANENTE;1
2003;1;2003;1;PLANTA PERMANENTE;1738
2003;2;1;1;PLANTA PERMANENTE;3
2076;1;2076;1;PLANTA PERMANENTE;1
2076;1;2076;1;PLANTA PERMANENTE;1738
2076;2;1;1;PLANTA PERMANENTE;16
2077;1;2077;1;PLANTA PERMANENTE;1
2077;1;2077;1;PLANTA PERMANENTE;1738
2078;1;2078;1;PLANTA PERMANENTE;1
2078;1;2078;1;PLANTA PERMANENTE;1738
2080;1;2080;1;PLANTA PERMANENTE;1
2080;1;20801;1;PLANTA PERMANENTE;1
2080;1;2080;1;PLANTA PERMANENTE;1738
2080;1;20801;1;PLANTA PERMANENTE;1738
2081;1;2081;1;PLANTA PERMANENTE;1
2081;1;20811;1;PLANTA PERMANENTE;1
2081;1;2081;1;PLANTA PERMANENTE;1738
2081;1;20811;1;PLANTA PERMANENTE;1738
2082;1;2082;1;PLANTA PERMANENTE;1
2082;1;2082;1;PLANTA PERMANENTE;1738
3040;1;3040;1;PLANTA PERMANENTE;7
3040;1;3040;1;PLANTA PERMANENTE;4098
3040;1;30407;1;PLANTA PERMANENTE;1
3041;1;3041;1;PLANTA PERMANENTE;7
3041;1;3041;1;PLANTA PERMANENTE;4098
3043;1;3043;1;PLANTA PERMANENTE;631
3045;1;3045;1;PLANTA PERMANENTE;11
3046;1;3046;1;PLANTA PERMANENTE;490
3047;1;3047;1;PLANTA PERMANENTE;746
3049;1;3049;1;PLANTA PERMANENTE;490
3050;1;3050;1;PLANTA PERMANENTE;1
3051;1;3051;1;PLANTA PERMANENTE;1
3051;1;3051;1;PLANTA PERMANENTE;1819
3052;1;3052;1;PLANTA PERMANENTE;5
3054;2;1;1;PLANTA PERMANENTE;10
3055;2;1;1;PLANTA PERMANENTE;6
3056;1;3046;1;PLANTA PERMANENTE;1
3056;1;3056;1;PLANTA PERMANENTE;87
3059;2;1;1;PLANTA PERMANENTE;71
3064;1;3050;1;PLANTA PERMANENTE;31
3064;2;1;1;PLANTA PERMANENTE;235
3067;2;1;1;PLANTA PERMANENTE;2388
3068;2;3068;1;PLANTA PERMANENTE;2
3068;2;3068;1;PLANTA PERMANENTE;1902
3069;2;1;1;PLANTA PERMANENTE;1
3069;2;1;1;PLANTA PERMANENTE;2388
3071;2;1;1;PLANTA PERMANENTE;680
3082;1;3082;1;PLANTA PERMANENTE;88
3084;1;3084;1;PLANTA PERMANENTE;7
3084;1;3084;1;PLANTA PERMANENTE;3571
3084;1;30847;1;PLANTA PERMANENTE;1
3085;1;3085;1;PLANTA PERMANENTE;7
3085;1;3085;1;PLANTA PERMANENTE;3569
3086;1;3086;1;PLANTA PERMANENTE;9
3087;1;3087;1;PLANTA PERMANENTE;632
3088;1;3088;1;PLANTA PERMANENTE;1
3088;1;3088;1;PLANTA PERMANENTE;1803
3089;2;1;1;PLANTA PERMANENTE;1208
3101;1;31011;1;PLANTA PERMANENTE;7
3101;1;31011;1;PLANTA PERMANENTE;3511
3101;2;1;1;PLANTA PERMANENTE;2
3101;5;3101;1;PLANTA PERMANENTE;3538
4040;1;4040;1;PLANTA PERMANENTE;7
4040;1;4040;1;PLANTA PERMANENTE;4098
4041;1;4041;1;PLANTA PERMANENTE;7
4041;1;4041;1;PLANTA PERMANENTE;4098
4084;1;4084;1;PLANTA PERMANENTE;7
4084;1;4084;1;PLANTA PERMANENTE;3569
4085;1;4085;1;PLANTA PERMANENTE;7
4085;1;4085;1;PLANTA PERMANENTE;3569
5041;1;50411;1;PLANTA PERMANENTE;4082
5052;1;1052;1;PLANTA PERMANENTE;7
5052;1;1052;1;PLANTA PERMANENTE;4077
5053;2;1;1;PLANTA PERMANENTE;2
5053;2;1;1;PLANTA PERMANENTE;1698
5054;3;5054;1;PLANTA PERMANENTE;2
5054;3;5054;1;PLANTA PERMANENTE;1698
5075;1;50751;1;PLANTA PERMANENTE;4082
5101;3;5101;1;PLANTA PERMANENTE;7
5101;3;5101;1;PLANTA PERMANENTE;3670
5101;3;5123;1;PLANTA PERMANENTE;3670
5102;3;5102;1;PLANTA PERMANENTE;7
5102;3;5102;1;PLANTA PERMANENTE;3670
5103;3;5103;1;PLANTA PERMANENTE;7
5103;3;5125;1;PLANTA PERMANENTE;7
5103;3;5103;1;PLANTA PERMANENTE;3670
5103;3;5125;1;PLANTA PERMANENTE;3670
5104;3;5104;1;PLANTA PERMANENTE;7
5104;3;5126;1;PLANTA PERMANENTE;7
5104;3;5104;1;PLANTA PERMANENTE;3670
5104;3;5126;1;PLANTA PERMANENTE;3670
5105;3;5105;1;PLANTA PERMANENTE;7
5105;3;5105;1;PLANTA PERMANENTE;3670
5106;1;5106;1;PLANTA PERMANENTE;7
5106;1;5106;1;PLANTA PERMANENTE;4075
5107;1;51713;1;PLANTA PERMANENTE;7
5107;1;51723;1;PLANTA PERMANENTE;7
5107;1;51733;1;PLANTA PERMANENTE;7
5107;1;51713;1;PLANTA PERMANENTE;3670
5107;1;51723;1;PLANTA PERMANENTE;3670
5107;1;51733;1;PLANTA PERMANENTE;3670
5109;1;5027;1;PLANTA PERMANENTE;7
5109;1;51800;1;PLANTA PERMANENTE;7
5109;1;51801;1;PLANTA PERMANENTE;7
5109;1;51802;1;PLANTA PERMANENTE;7
5109;1;51803;1;PLANTA PERMANENTE;7
5109;3;5123;1;PLANTA PERMANENTE;7
5109;1;5027;1;PLANTA PERMANENTE;3670
5109;1;51800;1;PLANTA PERMANENTE;3670
5109;1;51801;1;PLANTA PERMANENTE;4075
5109;1;51802;1;PLANTA PERMANENTE;4075
5109;1;51803;1;PLANTA PERMANENTE;3670
5109;3;5123;1;PLANTA PERMANENTE;3670
5110;1;51101;1;PLANTA PERMANENTE;7
5110;1;51101;1;PLANTA PERMANENTE;3670
5111;4;81;1;PLANTA PERMANENTE;7
5111;4;81;1;PLANTA PERMANENTE;4075
5124;1;51093;1;PLANTA PERMANENTE;3670
5130;1;51301;1;PLANTA PERMANENTE;3666
5131;1;51301;1;PLANTA PERMANENTE;7
5131;1;51301;1;PLANTA PERMANENTE;7741
5132;1;51304;1;PLANTA PERMANENTE;7
5132;1;51304;1;PLANTA PERMANENTE;7741
5136;1;51305;1;PLANTA PERMANENTE;7
5136;1;51305;1;PLANTA PERMANENTE;7741
5139;1;51311;1;PLANTA PERMANENTE;3511
5152;2;1;1;PLANTA PERMANENTE;36956
5170;1;5171;1;PLANTA PERMANENTE;7
5170;1;5172;1;PLANTA PERMANENTE;7
5170;1;5173;1;PLANTA PERMANENTE;7
5170;1;5171;1;PLANTA PERMANENTE;4075
5170;1;5172;1;PLANTA PERMANENTE;4075
5170;1;5173;1;PLANTA PERMANENTE;4075
5174;2;1;1;PLANTA PERMANENTE;86
5175;2;1;1;PLANTA PERMANENTE;1
5175;2;1;1;PLANTA PERMANENTE;506
5176;3;5101;1;PLANTA PERMANENTE;3670
5177;1;5176;1;PLANTA PERMANENTE;3670
5178;5;51761;1;PLANTA PERMANENTE;3670
5180;2;1;1;PLANTA PERMANENTE;6
5181;2;1;1;PLANTA PERMANENTE;70
1007;3;1001;3;PREJUBILADOS;2
1008;1;1008;3;PREJUBILADOS;2
1015;3;1001;3;PREJUBILADOS;2
1024;1;1065;3;PREJUBILADOS;1
1026;2;1;3;PREJUBILADOS;3
1031;1;1031;3;PREJUBILADOS;4
1035;2;1;3;PREJUBILADOS;7
1049;2;1;3;PREJUBILADOS;17
1054;2;1;3;PREJUBILADOS;1
1058;2;1;3;PREJUBILADOS;8
1065;1;1065;3;PREJUBILADOS;1
1070;3;1001;3;PREJUBILADOS;1
1073;2;1;3;PREJUBILADOS;4
1078;2;1;3;PREJUBILADOS;10
1081;2;1;3;PREJUBILADOS;2
1082;2;1;3;PREJUBILADOS;128
2002;1;2002;3;PREJUBILADOS;1
2003;1;2003;3;PREJUBILADOS;1
2076;1;2076;3;PREJUBILADOS;1
2077;1;2077;3;PREJUBILADOS;1
2078;1;2078;3;PREJUBILADOS;1
2080;1;2080;3;PREJUBILADOS;1
2080;1;20801;3;PREJUBILADOS;1
2081;1;2081;3;PREJUBILADOS;1
2081;1;20811;3;PREJUBILADOS;1
2082;1;2082;3;PREJUBILADOS;1
3040;1;3040;3;PREJUBILADOS;7
3041;1;3041;3;PREJUBILADOS;8
3043;1;3043;3;PREJUBILADOS;7
3052;1;3052;3;PREJUBILADOS;2
3084;1;3084;3;PREJUBILADOS;7
3085;1;3085;3;PREJUBILADOS;7
3086;1;3086;3;PREJUBILADOS;1
3087;1;3087;3;PREJUBILADOS;7
3101;1;31011;3;PREJUBILADOS;132
3101;2;1;3;PREJUBILADOS;1
3101;5;3101;3;PREJUBILADOS;133
4040;1;4040;3;PREJUBILADOS;6
4041;1;4041;3;PREJUBILADOS;7
4084;1;4084;3;PREJUBILADOS;7
4085;1;4085;3;PREJUBILADOS;7
5017;2;1;3;PREJUBILADOS;2
5053;2;1;3;PREJUBILADOS;1
5054;3;5054;3;PREJUBILADOS;1
5101;3;5101;3;PREJUBILADOS;132
5101;3;5123;3;PREJUBILADOS;132
5102;3;5102;3;PREJUBILADOS;132
5103;3;5103;3;PREJUBILADOS;132
5103;3;5125;3;PREJUBILADOS;132
5104;3;5104;3;PREJUBILADOS;132
5104;3;5126;3;PREJUBILADOS;132
5105;3;5105;3;PREJUBILADOS;132
5106;1;5106;3;PREJUBILADOS;133
5107;1;51713;3;PREJUBILADOS;132
5107;1;51723;3;PREJUBILADOS;132
5107;1;51733;3;PREJUBILADOS;132
5109;1;5027;3;PREJUBILADOS;132
5109;1;51800;3;PREJUBILADOS;132
5109;1;51801;3;PREJUBILADOS;133
5109;1;51802;3;PREJUBILADOS;133
5109;1;51803;3;PREJUBILADOS;132
5109;3;5123;3;PREJUBILADOS;132
5110;1;51101;3;PREJUBILADOS;132
5111;4;81;3;PREJUBILADOS;133
5124;1;51093;3;PREJUBILADOS;132
5131;1;51301;3;PREJUBILADOS;133
5132;1;51304;3;PREJUBILADOS;133
5136;1;51305;3;PREJUBILADOS;133
5139;1;51311;3;PREJUBILADOS;132
5152;2;1;3;PREJUBILADOS;437
5170;1;5171;3;PREJUBILADOS;133
5170;1;5172;3;PREJUBILADOS;133
5170;1;5173;3;PREJUBILADOS;133
5174;2;1;3;PREJUBILADOS;6
5176;3;5101;3;PREJUBILADOS;132
5177;1;5176;3;PREJUBILADOS;132
5178;5;51761;3;PREJUBILADOS;132
5180;2;1;3;PREJUBILADOS;1
5181;2;1;3;PREJUBILADOS;12
